"wkrnr","wahlkreisname","Wahlberechtigte Zweitstimmen","Wähler Zweitstimmen","Ungültige Zweitstimmen","Gültige Zweitstimmen","Sozialdemokratische Partei Deutschlands Zweitstimmen","DIE LINKE Zweitstimmen","BÜNDNIS 90/DIE GRÜNEN Zweitstimmen","Freie Demokratische Partei Zweitstimmen","Alternative für Deutschland Zweitstimmen","UNION Zweitstimmen"
1,"Flensburg – Schleswig",228471,171914,1449,170465,40388,14002,22304,18955,11653,58320
2,"Nordfriesland – Dithmarschen Nord",186568,139194,1123,138071,31120,8589,15144,18050,9030,52928
3,"Steinburg – Dithmarschen Süd",176636,132017,1139,130878,29756,8732,12960,17298,11180,47366
4,"Rendsburg-Eckernförde",200831,157354,1087,156267,35766,9962,19337,19071,11578,56585
5,"Kiel",204650,153273,1204,152069,36208,15546,26143,17804,10504,40736
6,"Plön – Neumünster",174937,131713,1199,130514,31013,8503,16350,16481,11161,43778
7,"Pinneberg",238533,187715,1343,186372,42729,13111,21336,24735,15977,63863
8,"Segeberg – Stormarn-Mitte",247296,193280,1335,191945,43027,13237,21010,26043,17166,66367
9,"Ostholstein – Stormarn-Nord",181522,138439,1144,137295,33764,8303,13493,18147,11782,48898
10,"Herzogtum Lauenburg – Stormarn-Süd",244930,193334,1363,191971,42815,12480,20826,26163,18792,66031
11,"Lübeck",181638,130961,1167,129794,32919,12213,16568,14097,11539,38263
12,"Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I",216800,157071,1660,155411,28947,25929,6606,9879,25692,51083
13,"Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I",205876,146768,1657,145111,25029,24409,5521,9008,25688,48841
14,"Rostock – Landkreis Rostock II",222913,164016,1694,162322,25650,33575,10229,10661,25171,49433
15,"Vorpommern-Rügen – Vorpommern-Greifswald I",240887,169528,2116,167412,20405,30107,8498,11490,32881,55110
16,"Mecklenburgische Seenplatte I – Vorpommern-Greifswald II",226039,156965,2152,154813,19064,27246,4068,8659,35595,51789
17,"Mecklenburgische Seenplatte II – Landkreis Rostock III",212099,144239,1798,142441,20594,24102,4592,8198,27382,51007
18,"Hamburg-Mitte",243543,175731,1438,174293,41551,26109,25164,16255,13940,40909
19,"Hamburg-Altona",185944,146090,864,145226,29680,22766,26036,16306,8028,36139
20,"Hamburg-Eimsbüttel",192399,156013,810,155203,34575,19290,26372,17463,9138,41826
21,"Hamburg-Nord",217226,178760,886,177874,38150,16720,25584,24652,10963,55737
22,"Hamburg-Wandsbek",235513,172574,1273,171301,45542,16847,17773,17621,16732,49482
23,"Hamburg-Bergedorf – Harburg",222031,155758,1537,154221,40364,17344,15442,13313,17710,42219
24,"Aurich – Emden",191541,142676,1605,141071,53353,10142,10503,10079,12877,39552
25,"Unterems",235234,176342,1390,174952,48194,9459,10258,13629,14620,74173
26,"Friesland – Wilhelmshaven – Wittmund",189344,139153,1557,137596,42207,9738,9984,12958,12490,45098
27,"Oldenburg – Ammerland",226253,175967,1286,174681,45514,16351,21821,18136,12625,53417
28,"Delmenhorst – Wesermarsch – Oldenburg-Land",227696,170194,1375,168819,47622,11567,13525,17076,16392,56526
29,"Cuxhaven – Stade II",187679,141726,1007,140719,38923,9121,9709,11483,12650,54163
30,"Stade I – Rotenburg II",197297,153044,849,152195,37361,9564,12511,14538,13513,59229
31,"Mittelems",230151,179811,959,178852,41983,8167,10803,16181,9701,88310
32,"Cloppenburg – Vechta",220042,163669,1153,162516,28870,7145,8207,15298,13145,86301
33,"Diepholz – Nienburg I",193934,148298,1020,147278,37505,8951,11992,15515,12434,55833
34,"Osterholz – Verden",196136,153036,1238,151798,40047,11055,14052,13464,14675,53035
35,"Rotenburg I – Heidekreis",168101,127071,967,126104,34211,7422,10068,10699,11671,47558
36,"Harburg",199081,161837,982,160855,35377,10117,16410,18839,16047,57815
37,"Lüchow-Dannenberg – Lüneburg",180865,141000,861,140139,32865,12705,18906,12959,12498,43861
38,"Osnabrück-Land",199131,151302,1107,150195,38529,9156,12346,14603,10940,60737
